2017/10/9 9:39,100000.00
2020/12/9 9:40,99994.91
2020/12/9 15:00,99317.32
2020/12/10 15:00,99311.93
2020/12/11 15:00,99082.72
2020/12/14 15:00,99077.43
2020/12/15 15:00,99082.06
2020/12/15 15:00,99082.06
2020/12/17 15:00,99392.78
2020/12/18 15:00,99260.37
2020/12/21 15:00,99245.27
2020/12/22 15:00,98558.34
2020/12/23 15:00,98562.75
2020/12/24 15:00,98343.33
2020/12/25 15:00,98343.33
2020/12/28 15:00,98328.24
2020/12/29 15:00,98264.29
2020/12/30 15:00,98297.89
2020/12/31 15:00,98321.79
2021/1/4 15:00,98636.00
