2023.01.18T09:35:00.000,100000.00
2023.01.18T09:31:00.000,100000.00
2023.01.18T09:35:00.000,100000.00
2023.01.18T09:36:00.000,100000.00
2023.01.18T09:40:00.000,100000.00
2023.01.18T09:44:00.000,100000.00
2023.01.18T09:45:00.000,100000.00
2023.01.18T09:49:00.000,100000.00
2023.01.18T09:50:00.000,100000.00
2023.01.18T09:55:00.000,100000.00
2023.01.18T09:56:00.000,100000.00
2023.01.18T09:57:00.000,100000.00
2023.01.18T09:58:00.000,100000.00
2023.01.18T09:59:00.000,100000.00
2023.01.18T10:04:00.000,100000.00
2023.01.18T10:06:00.000,100000.00
2023.01.18T10:07:00.000,100000.00
2023.01.18T10:11:00.000,100000.00
2023.01.18T10:15:00.000,100000.00
2023.01.18T10:16:00.000,100000.00
2023.01.18T10:17:00.000,100000.00
2023.01.18T10:18:00.000,100000.00
2023.01.18T10:21:00.000,100000.00
2023.01.18T10:22:00.000,100000.00
2023.01.18T10:26:00.000,100000.00
2023.01.18T10:27:00.000,100000.00
2023.01.18T10:31:00.000,100000.00
2023.01.18T10:32:00.000,100000.00
2023.01.18T10:33:00.000,100000.00
2023.01.18T10:34:00.000,100000.00
2023.01.18T10:38:00.000,100000.00
2023.01.18T10:39:00.000,100000.00
2023.01.18T10:43:00.000,100000.00
2023.01.18T10:44:00.000,100000.00
2023.01.18T10:48:00.000,100000.00
2023.01.18T10:49:00.000,100000.00
2023.01.18T10:50:00.000,100000.00
2023.01.18T10:54:00.000,100000.00
2023.01.18T10:57:00.000,100000.00
2023.01.18T10:58:00.000,100000.00
2023.01.18T10:59:00.000,100000.00
2023.01.18T11:00:00.000,100000.00
2023.01.18T11:01:00.000,100000.00
2023.01.18T11:06:00.000,100000.00
2023.01.18T11:08:00.000,100000.00
2023.01.18T11:10:00.000,100000.00
2023.01.18T11:12:00.000,100000.00
2023.01.18T11:13:00.000,100000.00
2023.01.18T11:14:00.000,100000.00
2023.01.18T11:15:00.000,100000.00
2023.01.18T11:18:00.000,100000.00
2023.01.18T11:19:00.000,100000.00
2023.01.18T11:21:00.000,100000.00
2023.01.18T11:22:00.000,100000.00
2023.01.18T11:27:00.000,100000.00
2023.01.18T11:28:00.000,100000.00
2023.01.18T13:01:00.000,100000.00
2023.01.18T13:02:00.000,100000.00
2023.01.18T13:03:00.000,100000.00
2023.01.18T13:04:00.000,100000.00
2023.01.18T13:06:00.000,100000.00
2023.01.18T13:07:00.000,100000.00
2023.01.18T13:11:00.000,100000.00
2023.01.18T13:12:00.000,100000.00
2023.01.18T13:17:00.000,100000.00
2023.01.18T13:19:00.000,100000.00
2023.01.18T13:22:00.000,100000.00
2023.01.18T13:25:00.000,100000.00
2023.01.18T13:27:00.000,100000.00
2023.01.18T13:28:00.000,100000.00
2023.01.18T13:32:00.000,100000.00
2023.01.18T13:34:00.000,100000.00
2023.01.18T13:35:00.000,100000.00
2023.01.18T13:37:00.000,100000.00
2023.01.30T09:31:00.000,100000.00
2023.01.30T09:32:00.000,100000.00
2023.01.30T09:36:00.000,100000.00
2023.01.30T09:37:00.000,100000.00
2023.01.30T09:38:00.000,100000.00
2023.01.30T09:42:00.000,100000.00
2023.01.30T09:43:00.000,100000.00
2023.01.30T09:44:00.000,100000.00
2023.01.30T09:47:00.000,100000.00
2023.01.30T09:48:00.000,100000.00
2023.01.30T09:51:00.000,100000.00
2023.01.30T09:52:00.000,100000.00
2023.01.30T09:56:00.000,100000.00
2023.01.30T09:58:00.000,100000.00
2023.01.30T10:02:00.000,100000.00
2023.01.30T10:06:00.000,100000.00
2023.01.30T10:10:00.000,100000.00
2023.01.30T10:11:00.000,100000.00
2023.01.30T10:14:00.000,100000.00
2023.01.30T10:15:00.000,100000.00
2023.01.30T10:19:00.000,100000.00
2023.01.30T10:20:00.000,100000.00
2023.01.30T10:24:00.000,100000.00
2023.01.30T10:29:00.000,100000.00
2023.01.30T10:33:00.000,100000.00
2023.01.30T10:34:00.000,100000.00
2023.01.30T10:39:00.000,100000.00
2023.01.30T10:41:00.000,100000.00
2023.01.30T10:44:00.000,100000.00
2023.01.30T10:45:00.000,100000.00
2023.01.30T10:49:00.000,100000.00
2023.01.30T10:50:00.000,100000.00
2023.01.30T10:55:00.000,100000.00
2023.01.30T10:56:00.000,100000.00
2023.01.30T10:59:00.000,100000.00
2023.01.30T11:00:00.000,100000.00
2023.01.30T11:02:00.000,100000.00
2023.01.30T11:03:00.000,100000.00
2023.01.30T11:06:00.000,100000.00
2023.01.30T11:07:00.000,100000.00
2023.01.30T11:11:00.000,100000.00
2023.01.30T11:12:00.000,100000.00
2023.01.30T11:15:00.000,100000.00
2023.01.30T11:18:00.000,100000.00
2023.01.30T11:21:00.000,100000.00
2023.01.30T11:22:00.000,100000.00
2023.01.30T11:23:00.000,100000.00
2023.01.30T11:27:00.000,100000.00
2023.01.30T11:28:00.000,100000.00
2023.01.30T11:29:00.000,100000.00
2023.01.30T13:01:00.000,100000.00
2023.01.30T13:02:00.000,100000.00
2023.01.30T13:03:00.000,100000.00
2023.01.30T13:04:00.000,100000.00
2023.01.30T13:05:00.000,100000.00
2023.01.30T13:06:00.000,100000.00
2023.01.30T13:07:00.000,100000.00
2023.01.30T13:08:00.000,100000.00
2023.01.30T13:09:00.000,100000.00
2023.01.30T13:10:00.000,100000.00
2023.01.30T13:11:00.000,100000.00
2023.01.30T13:12:00.000,100000.00
2023.01.30T13:13:00.000,100000.00
2023.01.30T13:14:00.000,100000.00
2023.01.30T13:15:00.000,100000.00
2023.01.30T13:16:00.000,100000.00
2023.01.30T13:17:00.000,100000.00
2023.01.30T13:18:00.000,100000.00
2023.01.30T13:19:00.000,100000.00
2023.01.30T13:20:00.000,100000.00
2023.01.30T13:21:00.000,100000.00
2023.01.30T13:24:00.000,100000.00
2023.01.30T13:26:00.000,99994.48
2023.01.30T13:26:00.000,100004.48
2023.01.30T13:28:00.000,100004.48
2023.01.30T13:29:00.000,100004.48
2023.01.30T13:31:00.000,100064.48
2023.01.30T13:36:00.000,100034.48
2023.01.30T13:37:00.000,100044.48
2023.01.30T13:42:00.000,100094.48
2023.01.30T13:43:00.000,100114.48
2023.01.30T13:47:00.000,100084.48
2023.01.30T13:48:00.000,100114.48
2023.01.30T13:52:00.000,100114.48
2023.01.30T13:53:00.000,100114.48
2023.01.30T13:58:00.000,100034.48
2023.01.30T14:02:00.000,99974.48
2023.01.30T14:03:00.000,99924.48
2023.01.30T14:04:00.000,99924.48
2023.01.30T14:08:00.000,99894.48
