2023.01.18T09:35:00.000,100000.00
2005.02.23T15:00:00.000,100000.00
2005.02.24T15:00:00.000,100000.00
2005.02.25T15:00:00.000,100000.00
2005.02.28T15:00:00.000,100000.00
2005.03.01T15:00:00.000,100000.00
2005.03.02T15:00:00.000,100000.00
2005.03.03T15:00:00.000,100000.00
2005.03.04T15:00:00.000,98998.85
2005.03.07T15:00:00.000,99219.65
2005.03.08T15:00:00.000,100544.45
2005.03.09T15:00:00.000,100434.05
2005.03.10T15:00:00.000,99212.16
2005.03.11T15:00:00.000,99212.16
2005.03.14T15:00:00.000,99212.16
2005.03.15T15:00:00.000,99212.16
2005.03.16T15:00:00.000,99212.16
2005.03.17T15:00:00.000,99212.16
2005.03.18T15:00:00.000,99212.16
2005.03.21T15:00:00.000,99212.16
2005.03.22T15:00:00.000,99212.16
2005.03.23T15:00:00.000,99212.16
2005.03.24T15:00:00.000,99212.16
2005.03.25T15:00:00.000,99212.16
2005.03.28T15:00:00.000,99212.16
2005.03.29T15:00:00.000,98384.98
2005.03.30T15:00:00.000,97089.56
2005.03.31T15:00:00.000,97089.56
2005.04.01T15:00:00.000,99973.73
2005.04.04T15:00:00.000,97186.70
2005.04.05T15:00:00.000,97186.70
2005.04.06T15:00:00.000,97856.88
2005.04.07T15:00:00.000,98534.28
2005.04.08T15:00:00.000,99889.08
2005.04.11T15:00:00.000,99211.68
2005.04.12T15:00:00.000,98075.40
2005.04.13T15:00:00.000,97957.16
2005.04.14T15:00:00.000,96840.91
2005.04.15T15:00:00.000,96840.91
2005.04.18T15:00:00.000,96840.91
2005.04.19T15:00:00.000,96840.91
2005.04.20T15:00:00.000,96840.91
2005.04.21T15:00:00.000,96840.91
2005.04.22T15:00:00.000,95565.27
2005.04.25T15:00:00.000,94289.83
2005.04.26T15:00:00.000,94289.83
2005.04.27T15:00:00.000,94289.83
2005.04.28T15:00:00.000,94282.78
2005.04.29T15:00:00.000,92927.03
2005.05.09T15:00:00.000,92927.03
2005.05.10T15:00:00.000,92927.03
2005.05.11T15:00:00.000,92927.03
2005.05.12T15:00:00.000,92927.03
2005.05.13T15:00:00.000,92927.03
2005.05.16T15:00:00.000,92927.03
2005.05.17T15:00:00.000,92216.82
2005.05.18T15:00:00.000,92334.02
2005.05.19T15:00:00.000,91037.96
2005.05.20T15:00:00.000,90230.99
2005.05.23T15:00:00.000,88624.11
2005.05.24T15:00:00.000,88624.11
2005.05.25T15:00:00.000,87823.61
2005.05.26T15:00:00.000,86683.07
2005.05.27T15:00:00.000,86683.07
2005.05.30T15:00:00.000,86683.07
2005.05.31T15:00:00.000,85782.91
2005.06.01T15:00:00.000,84436.13
2005.06.02T15:00:00.000,84436.13
2005.06.03T15:00:00.000,84436.13
2005.06.06T15:00:00.000,85099.46
2005.06.07T15:00:00.000,85099.46
2005.06.08T15:00:00.000,91907.06
2005.06.09T15:00:00.000,92799.86
2005.06.10T15:00:00.000,91453.84
2005.06.13T15:00:00.000,91453.84
2005.06.14T15:00:00.000,91453.84
2005.06.15T15:00:00.000,91453.84
2005.06.16T15:00:00.000,91787.81
2005.06.17T15:00:00.000,92469.41
2005.06.20T15:00:00.000,96104.61
2005.06.21T15:00:00.000,94968.61
2005.06.22T15:00:00.000,93598.42
2005.06.23T15:00:00.000,93598.42
2005.06.24T15:00:00.000,93598.42
2005.06.27T15:00:00.000,93701.62
2005.06.28T15:00:00.000,92151.94
2005.06.29T15:00:00.000,92151.94
2005.06.30T15:00:00.000,92151.94
2005.07.01T15:00:00.000,92151.94
2005.07.04T15:00:00.000,92151.94
2005.07.05T15:00:00.000,92151.94
2005.07.06T15:00:00.000,92151.94
2005.07.07T15:00:00.000,91092.86
2005.07.08T15:00:00.000,89683.27
2005.07.11T15:00:00.000,87372.37
2005.07.12T15:00:00.000,90943.57
2005.07.13T15:00:00.000,90137.17
2005.07.14T15:00:00.000,90482.77
2005.07.15T15:00:00.000,90252.37
2005.07.18T15:00:00.000,88632.75
2005.07.19T15:00:00.000,87630.63
2005.07.20T15:00:00.000,88626.03
2005.07.21T15:00:00.000,88957.83
2005.07.22T15:00:00.000,90285.03
2005.07.25T15:00:00.000,89953.23
2005.07.26T15:00:00.000,91280.43
2005.07.27T15:00:00.000,92054.63
2005.07.28T15:00:00.000,90941.73
2005.07.29T15:00:00.000,90941.73
2005.08.01T15:00:00.000,89958.34
2005.08.02T15:00:00.000,90717.84
2005.08.03T15:00:00.000,90934.84
2005.08.04T15:00:00.000,90717.84
2005.08.05T15:00:00.000,93104.84
2005.08.08T15:00:00.000,93213.34
2005.08.09T15:00:00.000,92121.35
2005.08.10T15:00:00.000,92121.35
2005.08.11T15:00:00.000,92010.04
2005.08.12T15:00:00.000,91063.61
2005.08.15T15:00:00.000,91259.81
2005.08.16T15:00:00.000,90238.07
2005.08.17T15:00:00.000,90238.07
2005.08.18T15:00:00.000,90238.07
2005.08.19T15:00:00.000,90238.07
2005.08.22T15:00:00.000,89717.26
2005.08.23T15:00:00.000,88682.58
2005.08.24T15:00:00.000,88474.71
2005.08.25T15:00:00.000,88474.71
2005.08.26T15:00:00.000,87361.55
2005.08.29T15:00:00.000,87361.55
2005.08.30T15:00:00.000,87361.55
2005.08.31T15:00:00.000,87355.00
2005.09.01T15:00:00.000,88252.30
2005.09.02T15:00:00.000,88352.00
2005.09.05T15:00:00.000,87348.45
2005.09.06T15:00:00.000,87348.45
2005.09.07T15:00:00.000,87348.45
2005.09.08T15:00:00.000,86549.83
2005.09.09T15:00:00.000,86549.83
2005.09.12T15:00:00.000,85355.37
2005.09.13T15:00:00.000,84867.43
2005.09.14T15:00:00.000,85348.93
2005.09.15T15:00:00.000,85156.33
2005.09.16T15:00:00.000,84186.98
2005.09.19T15:00:00.000,84186.98
2005.09.20T15:00:00.000,84186.98
2005.09.21T15:00:00.000,84186.98
2005.09.22T15:00:00.000,84186.98
2005.09.23T15:00:00.000,84186.98
2005.09.26T15:00:00.000,84186.98
2005.09.27T15:00:00.000,84186.98
2005.09.28T15:00:00.000,84186.98
2005.09.29T15:00:00.000,83585.42
2005.09.30T15:00:00.000,82587.18
2005.10.10T15:00:00.000,82587.18
2005.10.11T15:00:00.000,82385.76
2005.10.12T15:00:00.000,82288.16
2005.10.13T15:00:00.000,81208.46
2005.10.14T15:00:00.000,81208.46
2005.10.17T15:00:00.000,81208.46
2005.10.18T15:00:00.000,80409.50
2005.10.19T15:00:00.000,80310.40
2005.10.20T15:00:00.000,81202.30
2005.10.21T15:00:00.000,81103.20
2005.10.24T15:00:00.000,80106.12
2005.10.25T15:00:00.000,80106.12
2005.10.26T15:00:00.000,80106.12
2005.10.27T15:00:00.000,80106.12
2005.10.28T15:00:00.000,78691.59
2005.10.31T15:00:00.000,79697.59
2005.11.01T15:00:00.000,78484.39
2005.11.02T15:00:00.000,78090.87
2005.11.03T15:00:00.000,77412.57
2005.11.04T15:00:00.000,76437.80
2005.11.07T15:00:00.000,76437.80
2005.11.08T15:00:00.000,76148.54
2005.11.09T15:00:00.000,75581.54
2005.11.10T15:00:00.000,74441.82
2005.11.11T15:00:00.000,74441.82
2005.11.14T15:00:00.000,74441.82
2005.11.15T15:00:00.000,73302.10
2005.11.16T15:00:00.000,72351.40
2005.11.17T15:00:00.000,71706.60
2005.11.18T15:00:00.000,73258.70
2005.11.21T15:00:00.000,73350.00
2005.11.22T15:00:00.000,72340.01
2005.11.23T15:00:00.000,72153.91
2005.11.24T15:00:00.000,73055.91
2005.11.25T15:00:00.000,73687.31
2005.11.28T15:00:00.000,72779.62
2005.11.29T15:00:00.000,72779.62
2005.11.30T15:00:00.000,72779.62
2005.12.01T15:00:00.000,71874.91
2005.12.02T15:00:00.000,71150.02
2005.12.05T15:00:00.000,71150.02
2005.12.06T15:00:00.000,71144.34
2005.12.07T15:00:00.000,71670.54
2005.12.08T15:00:00.000,71495.14
2005.12.09T15:00:00.000,72635.24
2005.12.12T15:00:00.000,72459.84
2005.12.13T15:00:00.000,71401.76
2005.12.14T15:00:00.000,71052.48
2005.12.15T15:00:00.000,71052.48
2005.12.16T15:00:00.000,71396.08
2005.12.19T15:00:00.000,71396.08
2005.12.20T15:00:00.000,71653.78
2005.12.21T15:00:00.000,71739.68
2005.12.22T15:00:00.000,70789.10
2005.12.23T15:00:00.000,70532.92
2005.12.26T15:00:00.000,70783.42
2005.12.27T15:00:00.000,70026.25
2005.12.28T15:00:00.000,70026.25
2005.12.29T15:00:00.000,69856.58
2005.12.30T15:00:00.000,69446.58
2006.01.04T15:00:00.000,70840.58
2006.01.05T15:00:00.000,72398.58
2006.01.06T15:00:00.000,72890.58
2006.01.09T15:00:00.000,73218.58
2006.01.10T15:00:00.000,72064.88
2006.01.11T15:00:00.000,72064.88
2006.01.12T15:00:00.000,71897.79
2006.01.13T15:00:00.000,71085.11
