2023.01.18T09:35:00.000,100000.00
2005.02.23T15:00:00.000,100000.00
2005.02.24T15:00:00.000,100000.00
2005.02.25T15:00:00.000,100000.00
2005.02.28T15:00:00.000,100000.00
2005.03.01T15:00:00.000,100000.00
2005.03.02T15:00:00.000,100000.00
2005.03.03T15:00:00.000,100000.00
2005.03.04T15:00:00.000,100000.00
2005.03.07T15:00:00.000,100000.00
2005.03.08T15:00:00.000,99993.71
2005.03.09T15:00:00.000,99902.21
2005.03.10T15:00:00.000,98072.21
2005.03.11T15:00:00.000,97151.14
2005.03.14T15:00:00.000,97151.14
2005.03.15T15:00:00.000,97151.14
2005.03.16T15:00:00.000,97151.14
2005.03.17T15:00:00.000,97151.14
2005.03.18T15:00:00.000,97151.14
2005.03.21T15:00:00.000,97151.14
2005.03.22T15:00:00.000,97151.14
2005.03.23T15:00:00.000,97151.14
2005.03.24T15:00:00.000,97151.14
2005.03.25T15:00:00.000,97151.14
2005.03.28T15:00:00.000,97151.14
2005.03.29T15:00:00.000,97151.14
2005.03.30T15:00:00.000,97151.14
2005.03.31T15:00:00.000,97151.14
2005.04.01T15:00:00.000,99581.41
2005.04.04T15:00:00.000,97801.11
2005.04.05T15:00:00.000,97332.61
2005.04.06T15:00:00.000,96108.67
2005.04.07T15:00:00.000,96108.67
2005.04.08T15:00:00.000,96286.44
2005.04.11T15:00:00.000,95735.04
2005.04.12T15:00:00.000,94907.94
2005.04.13T15:00:00.000,96654.04
2005.04.14T15:00:00.000,95729.04
2005.04.15T15:00:00.000,93944.47
2005.04.18T15:00:00.000,92721.74
2005.04.19T15:00:00.000,92721.74
2005.04.20T15:00:00.000,92721.74
2005.04.21T15:00:00.000,92721.74
2005.04.22T15:00:00.000,92721.74
2005.04.25T15:00:00.000,92721.74
2005.04.26T15:00:00.000,92721.74
2005.04.27T15:00:00.000,92721.74
2005.04.28T15:00:00.000,92721.74
2005.04.29T15:00:00.000,92721.74
2005.05.09T15:00:00.000,92721.74
2005.05.10T15:00:00.000,92721.74
2005.05.11T15:00:00.000,92721.74
2005.05.12T15:00:00.000,92721.74
2005.05.13T15:00:00.000,92721.74
2005.05.16T15:00:00.000,92721.74
2005.05.17T15:00:00.000,92721.74
2005.05.18T15:00:00.000,92721.74
2005.05.19T15:00:00.000,92721.74
2005.05.20T15:00:00.000,92029.85
2005.05.23T15:00:00.000,90652.12
2005.05.24T15:00:00.000,90652.12
2005.05.25T15:00:00.000,90652.12
2005.05.26T15:00:00.000,90652.12
2005.05.27T15:00:00.000,90652.12
2005.05.30T15:00:00.000,90652.12
2005.05.31T15:00:00.000,90652.12
2005.06.01T15:00:00.000,88648.26
2005.06.02T15:00:00.000,87443.74
2005.06.03T15:00:00.000,87443.74
2005.06.06T15:00:00.000,87443.74
2005.06.07T15:00:00.000,87443.74
2005.06.08T15:00:00.000,91828.49
2005.06.09T15:00:00.000,92545.29
2005.06.10T15:00:00.000,91290.89
2005.06.13T15:00:00.000,91201.29
2005.06.14T15:00:00.000,90299.60
2005.06.15T15:00:00.000,90299.60
2005.06.16T15:00:00.000,90299.60
2005.06.17T15:00:00.000,90299.60
2005.06.20T15:00:00.000,91102.99
2005.06.21T15:00:00.000,90203.99
2005.06.22T15:00:00.000,90563.59
2005.06.23T15:00:00.000,90203.99
2005.06.24T15:00:00.000,89029.58
2005.06.27T15:00:00.000,89112.07
2005.06.28T15:00:00.000,88582.87
2005.06.29T15:00:00.000,87612.67
2005.06.30T15:00:00.000,86636.79
2005.07.01T15:00:00.000,86636.79
2005.07.04T15:00:00.000,86636.79
2005.07.05T15:00:00.000,86636.79
2005.07.06T15:00:00.000,86636.79
2005.07.07T15:00:00.000,86636.79
2005.07.08T15:00:00.000,86636.79
2005.07.11T15:00:00.000,86636.79
2005.07.12T15:00:00.000,88696.51
2005.07.13T15:00:00.000,88067.91
2005.07.14T15:00:00.000,88337.31
2005.07.15T15:00:00.000,88157.71
2005.07.18T15:00:00.000,86894.84
2005.07.19T15:00:00.000,86894.84
2005.07.20T15:00:00.000,86894.84
2005.07.21T15:00:00.000,86350.34
2005.07.22T15:00:00.000,87427.94
2005.07.25T15:00:00.000,87158.54
2005.07.26T15:00:00.000,88236.14
2005.07.27T15:00:00.000,88864.74
2005.07.28T15:00:00.000,88505.54
2005.07.29T15:00:00.000,88325.94
2005.08.01T15:00:00.000,87422.23
2005.08.02T15:00:00.000,87422.23
2005.08.03T15:00:00.000,86722.92
2005.08.04T15:00:00.000,86549.52
2005.08.05T15:00:00.000,88456.92
2005.08.08T15:00:00.000,88543.62
2005.08.09T15:00:00.000,88630.32
2005.08.10T15:00:00.000,88717.02
2005.08.11T15:00:00.000,89584.02
2005.08.12T15:00:00.000,89237.22
2005.08.15T15:00:00.000,90797.82
2005.08.16T15:00:00.000,89497.32
2005.08.17T15:00:00.000,90451.02
2005.08.18T15:00:00.000,89578.29
2005.08.19T15:00:00.000,89578.29
2005.08.22T15:00:00.000,89578.29
2005.08.23T15:00:00.000,89578.29
2005.08.24T15:00:00.000,89401.77
2005.08.25T15:00:00.000,89401.77
2005.08.26T15:00:00.000,89401.77
2005.08.29T15:00:00.000,88547.77
2005.08.30T15:00:00.000,87517.27
2005.08.31T15:00:00.000,87517.27
2005.09.01T15:00:00.000,87517.27
2005.09.02T15:00:00.000,87517.27
2005.09.05T15:00:00.000,87517.27
2005.09.06T15:00:00.000,87517.27
2005.09.07T15:00:00.000,87517.27
2005.09.08T15:00:00.000,87517.27
2005.09.09T15:00:00.000,86761.87
2005.09.12T15:00:00.000,86678.57
2005.09.13T15:00:00.000,87095.07
2005.09.14T15:00:00.000,87511.57
2005.09.15T15:00:00.000,87344.97
2005.09.16T15:00:00.000,87178.37
2005.09.19T15:00:00.000,86256.37
2005.09.20T15:00:00.000,86256.37
2005.09.21T15:00:00.000,86256.37
2005.09.22T15:00:00.000,86256.37
2005.09.23T15:00:00.000,86256.37
2005.09.26T15:00:00.000,86256.37
2005.09.27T15:00:00.000,86256.37
2005.09.28T15:00:00.000,86256.37
2005.09.29T15:00:00.000,86256.37
2005.09.30T15:00:00.000,85310.17
2005.10.10T15:00:00.000,84540.67
2005.10.11T15:00:00.000,83680.00
2005.10.12T15:00:00.000,83680.00
2005.10.13T15:00:00.000,82331.91
2005.10.14T15:00:00.000,81403.35
2005.10.17T15:00:00.000,81403.35
2005.10.18T15:00:00.000,81403.35
2005.10.19T15:00:00.000,81403.35
2005.10.20T15:00:00.000,81397.70
2005.10.21T15:00:00.000,81315.10
2005.10.24T15:00:00.000,81149.90
2005.10.25T15:00:00.000,80153.06
2005.10.26T15:00:00.000,80153.06
2005.10.27T15:00:00.000,80153.06
2005.10.28T15:00:00.000,80153.06
2005.10.31T15:00:00.000,80153.06
2005.11.01T15:00:00.000,79225.61
2005.11.02T15:00:00.000,79728.41
2005.11.03T15:00:00.000,79141.81
2005.11.04T15:00:00.000,79477.01
2005.11.07T15:00:00.000,78465.77
2005.11.08T15:00:00.000,78465.77
2005.11.09T15:00:00.000,78465.77
2005.11.10T15:00:00.000,78465.77
2005.11.11T15:00:00.000,78465.77
2005.11.14T15:00:00.000,78465.77
2005.11.15T15:00:00.000,78465.77
2005.11.16T15:00:00.000,78465.77
2005.11.17T15:00:00.000,77878.44
2005.11.18T15:00:00.000,79291.14
2005.11.21T15:00:00.000,79374.24
2005.11.22T15:00:00.000,78210.84
2005.11.23T15:00:00.000,78626.34
2005.11.24T15:00:00.000,77706.61
2005.11.25T15:00:00.000,77462.18
2005.11.28T15:00:00.000,77064.18
2005.11.29T15:00:00.000,76427.38
2005.11.30T15:00:00.000,75546.18
2005.12.01T15:00:00.000,75546.18
2005.12.02T15:00:00.000,75546.18
2005.12.05T15:00:00.000,75546.18
2005.12.06T15:00:00.000,75546.18
2005.12.07T15:00:00.000,75230.17
2005.12.08T15:00:00.000,75074.97
2005.12.09T15:00:00.000,76083.77
2005.12.12T15:00:00.000,75928.57
2005.12.13T15:00:00.000,75773.37
2005.12.14T15:00:00.000,76238.97
2005.12.15T15:00:00.000,76238.97
2005.12.16T15:00:00.000,76549.37
2005.12.19T15:00:00.000,76549.37
2005.12.20T15:00:00.000,76782.17
2005.12.21T15:00:00.000,76859.77
2005.12.22T15:00:00.000,77092.57
2005.12.23T15:00:00.000,77480.57
2005.12.26T15:00:00.000,77713.37
2005.12.27T15:00:00.000,77402.97
2005.12.28T15:00:00.000,77402.97
2005.12.29T15:00:00.000,78023.77
2005.12.30T15:00:00.000,77635.77
2006.01.04T15:00:00.000,78954.97
2006.01.05T15:00:00.000,80429.37
2006.01.06T15:00:00.000,80894.97
2006.01.09T15:00:00.000,81205.37
2006.01.10T15:00:00.000,80972.57
2006.01.11T15:00:00.000,80429.37
2006.01.12T15:00:00.000,79492.52
2006.01.13T15:00:00.000,79492.52
