2023.01.18T09:35:00.000,100000.00
2005.02.23T15:00:00.000,100000.00
2005.02.24T15:00:00.000,100000.00
2005.02.25T15:00:00.000,99237.17
2005.02.28T15:00:00.000,97935.00
2005.03.01T15:00:00.000,97935.00
2005.03.02T15:00:00.000,97935.00
2005.03.03T15:00:00.000,96952.90
2005.03.04T15:00:00.000,97061.20
2005.03.07T15:00:00.000,97277.80
2005.03.08T15:00:00.000,98577.40
2005.03.09T15:00:00.000,97487.03
2005.03.10T15:00:00.000,97487.03
2005.03.11T15:00:00.000,96613.28
2005.03.14T15:00:00.000,96829.88
2005.03.15T15:00:00.000,95631.37
2005.03.16T15:00:00.000,95631.37
2005.03.17T15:00:00.000,95631.37
2005.03.18T15:00:00.000,95631.37
2005.03.21T15:00:00.000,94521.13
2005.03.22T15:00:00.000,93411.06
2005.03.23T15:00:00.000,93411.06
2005.03.24T15:00:00.000,92743.43
2005.03.25T15:00:00.000,91635.53
2005.03.28T15:00:00.000,91635.53
2005.03.29T15:00:00.000,90871.22
2005.03.30T15:00:00.000,89674.25
2005.03.31T15:00:00.000,88809.08
2005.04.01T15:00:00.000,92564.58
2005.04.04T15:00:00.000,89875.29
2005.04.05T15:00:00.000,89875.29
2005.04.06T15:00:00.000,90495.02
2005.04.07T15:00:00.000,91121.42
2005.04.08T15:00:00.000,92374.22
2005.04.11T15:00:00.000,91010.26
2005.04.12T15:00:00.000,91010.26
2005.04.13T15:00:00.000,90900.44
2005.04.14T15:00:00.000,89863.71
2005.04.15T15:00:00.000,89863.71
2005.04.18T15:00:00.000,89863.71
2005.04.19T15:00:00.000,89119.13
2005.04.20T15:00:00.000,87953.09
2005.04.21T15:00:00.000,87953.09
2005.04.22T15:00:00.000,87953.09
2005.04.25T15:00:00.000,87953.09
2005.04.26T15:00:00.000,87207.95
2005.04.27T15:00:00.000,86462.92
2005.04.28T15:00:00.000,86456.45
2005.04.29T15:00:00.000,85211.68
2005.05.09T15:00:00.000,85211.68
2005.05.10T15:00:00.000,84480.74
2005.05.11T15:00:00.000,83335.95
2005.05.12T15:00:00.000,83335.95
2005.05.13T15:00:00.000,82705.06
2005.05.16T15:00:00.000,81657.90
2005.05.17T15:00:00.000,81033.13
2005.05.18T15:00:00.000,81136.23
2005.05.19T15:00:00.000,81136.23
2005.05.20T15:00:00.000,81342.43
2005.05.23T15:00:00.000,79893.00
2005.05.24T15:00:00.000,78860.94
2005.05.25T15:00:00.000,79066.14
2005.05.26T15:00:00.000,78034.22
2005.05.27T15:00:00.000,78034.22
2005.05.30T15:00:00.000,77927.36
2005.05.31T15:00:00.000,78129.36
2005.06.01T15:00:00.000,76911.59
2005.06.02T15:00:00.000,76911.59
2005.06.03T15:00:00.000,76911.59
2005.06.06T15:00:00.000,77516.07
2005.06.07T15:00:00.000,77516.07
2005.06.08T15:00:00.000,83719.77
2005.06.09T15:00:00.000,84533.37
2005.06.10T15:00:00.000,83306.75
2005.06.13T15:00:00.000,83306.75
2005.06.14T15:00:00.000,83306.75
2005.06.15T15:00:00.000,83306.75
2005.06.16T15:00:00.000,83611.33
2005.06.17T15:00:00.000,84232.93
2005.06.20T15:00:00.000,87548.13
2005.06.21T15:00:00.000,86505.65
2005.06.22T15:00:00.000,86086.34
2005.06.23T15:00:00.000,84841.55
2005.06.24T15:00:00.000,84122.54
2005.06.27T15:00:00.000,85547.74
2005.06.28T15:00:00.000,84116.18
2005.06.29T15:00:00.000,84116.18
2005.06.30T15:00:00.000,84116.18
2005.07.01T15:00:00.000,84116.18
2005.07.04T15:00:00.000,84116.18
2005.07.05T15:00:00.000,84116.18
2005.07.06T15:00:00.000,84116.18
2005.07.07T15:00:00.000,83148.60
2005.07.08T15:00:00.000,81860.79
2005.07.11T15:00:00.000,81860.79
2005.07.12T15:00:00.000,84177.84
2005.07.13T15:00:00.000,82757.81
2005.07.14T15:00:00.000,82135.36
2005.07.15T15:00:00.000,81307.62
2005.07.18T15:00:00.000,80490.26
2005.07.19T15:00:00.000,80388.86
2005.07.20T15:00:00.000,81301.46
2005.07.21T15:00:00.000,81605.66
2005.07.22T15:00:00.000,82822.46
2005.07.25T15:00:00.000,81599.47
2005.07.26T15:00:00.000,81788.77
2005.07.27T15:00:00.000,82472.67
2005.07.28T15:00:00.000,81489.57
2005.07.29T15:00:00.000,81489.57
2005.08.01T15:00:00.000,80606.78
2005.08.02T15:00:00.000,81288.58
2005.08.03T15:00:00.000,81483.38
2005.08.04T15:00:00.000,80405.88
2005.08.05T15:00:00.000,81512.34
2005.08.08T15:00:00.000,81605.04
2005.08.09T15:00:00.000,81697.74
2005.08.10T15:00:00.000,81790.44
2005.08.11T15:00:00.000,82717.44
2005.08.12T15:00:00.000,81877.07
2005.08.15T15:00:00.000,82053.74
2005.08.16T15:00:00.000,81133.67
2005.08.17T15:00:00.000,81127.59
2005.08.18T15:00:00.000,80211.57
2005.08.19T15:00:00.000,80021.13
2005.08.22T15:00:00.000,80574.33
2005.08.23T15:00:00.000,79646.34
2005.08.24T15:00:00.000,79459.34
2005.08.25T15:00:00.000,79459.34
2005.08.26T15:00:00.000,79459.34
2005.08.29T15:00:00.000,78457.94
2005.08.30T15:00:00.000,78457.94
2005.08.31T15:00:00.000,78452.04
2005.09.01T15:00:00.000,79259.34
2005.09.02T15:00:00.000,79349.04
2005.09.05T15:00:00.000,79349.04
2005.09.06T15:00:00.000,78446.15
2005.09.07T15:00:00.000,78083.02
2005.09.08T15:00:00.000,78261.62
2005.09.09T15:00:00.000,78261.62
2005.09.12T15:00:00.000,78172.32
2005.09.13T15:00:00.000,78618.82
2005.09.14T15:00:00.000,79065.32
2005.09.15T15:00:00.000,78166.42
2005.09.16T15:00:00.000,78166.42
2005.09.19T15:00:00.000,77277.48
2005.09.20T15:00:00.000,76388.68
2005.09.21T15:00:00.000,76388.68
2005.09.22T15:00:00.000,76388.68
2005.09.23T15:00:00.000,76388.68
2005.09.26T15:00:00.000,75844.10
2005.09.27T15:00:00.000,74850.58
2005.09.28T15:00:00.000,74131.25
2005.09.29T15:00:00.000,74755.65
2005.09.30T15:00:00.000,73857.94
2005.10.10T15:00:00.000,73857.94
2005.10.11T15:00:00.000,73677.43
2005.10.12T15:00:00.000,72797.74
2005.10.13T15:00:00.000,72797.74
2005.10.14T15:00:00.000,72797.74
2005.10.17T15:00:00.000,72797.74
2005.10.18T15:00:00.000,72080.03
2005.10.19T15:00:00.000,71991.03
2005.10.20T15:00:00.000,72792.03
2005.10.21T15:00:00.000,72703.03
2005.10.24T15:00:00.000,71807.34
2005.10.25T15:00:00.000,71807.34
2005.10.26T15:00:00.000,71807.34
2005.10.27T15:00:00.000,71084.05
2005.10.28T15:00:00.000,70091.67
2005.10.31T15:00:00.000,70086.00
2005.11.01T15:00:00.000,69036.34
2005.11.02T15:00:00.000,68689.08
2005.11.03T15:00:00.000,67744.03
2005.11.04T15:00:00.000,67233.17
2005.11.07T15:00:00.000,66217.14
2005.11.08T15:00:00.000,65965.20
2005.11.09T15:00:00.000,64974.38
2005.11.10T15:00:00.000,64974.38
2005.11.11T15:00:00.000,64392.65
2005.11.14T15:00:00.000,63481.73
2005.11.15T15:00:00.000,63481.73
2005.11.16T15:00:00.000,62912.62
2005.11.17T15:00:00.000,63073.62
2005.11.18T15:00:00.000,64442.12
2005.11.21T15:00:00.000,64522.62
2005.11.22T15:00:00.000,63631.51
2005.11.23T15:00:00.000,63466.69
2005.11.24T15:00:00.000,64262.69
2005.11.25T15:00:00.000,64819.89
2005.11.28T15:00:00.000,64018.28
2005.11.29T15:00:00.000,64018.28
2005.11.30T15:00:00.000,63616.66
2005.12.01T15:00:00.000,63537.46
2005.12.02T15:00:00.000,62898.26
2005.12.05T15:00:00.000,62898.26
2005.12.06T15:00:00.000,62892.65
2005.12.07T15:00:00.000,63359.45
2005.12.08T15:00:00.000,62575.85
2005.12.09T15:00:00.000,62797.36
2005.12.12T15:00:00.000,62034.76
2005.12.13T15:00:00.000,61274.16
2005.12.14T15:00:00.000,61727.16
2005.12.15T15:00:00.000,61727.16
2005.12.16T15:00:00.000,62029.16
2005.12.19T15:00:00.000,62029.16
2005.12.20T15:00:00.000,62255.66
2005.12.21T15:00:00.000,62331.16
2005.12.22T15:00:00.000,62557.66
2005.12.23T15:00:00.000,62935.16
2005.12.26T15:00:00.000,63161.66
2005.12.27T15:00:00.000,62476.55
2005.12.28T15:00:00.000,61878.15
2005.12.29T15:00:00.000,62470.95
2005.12.30T15:00:00.000,61798.45
2006.01.04T15:00:00.000,62150.36
2006.01.05T15:00:00.000,63508.86
2006.01.06T15:00:00.000,63937.86
2006.01.09T15:00:00.000,64223.86
2006.01.10T15:00:00.000,64009.36
2006.01.11T15:00:00.000,63217.26
2006.01.12T15:00:00.000,63069.65
2006.01.13T15:00:00.000,62354.05
