2017/10/9 9:39,100000.00
2020/12/8 15:00,99802.53
2020/12/9 15:00,96693.66
2020/12/10 15:00,96790.66
2020/12/11 15:00,95816.66
2020/12/14 15:00,96206.66
2020/12/15 15:00,96498.66
2020/12/15 15:00,96498.66
2020/12/17 15:00,99225.66
2020/12/18 15:00,98543.66
2020/12/21 15:00,99225.66
2020/12/22 15:00,95914.66
2020/12/23 15:00,96888.66
2020/12/24 15:00,95816.66
2020/12/25 15:00,100296.66
2020/12/28 15:00,100296.66
2020/12/29 15:00,100199.66
2020/12/30 15:00,103413.66
2020/12/31 15:00,104290.66
2021/1/4 15:00,104874.66
