2017/10/9 9:39,100000.00
2020/12/8 15:00,99802.53
2020/12/9 15:00,96307.71
2020/12/10 15:00,92730.28
2020/12/14 9:40,91382.13
2020/12/14 15:00,90931.93
2020/12/15 15:00,90495.92
2020/12/15 15:00,90495.92
2020/12/17 15:00,91006.03
2020/12/18 15:00,91210.97
2020/12/21 15:00,89849.89
2020/12/22 15:00,89585.96
2020/12/23 15:00,89036.02
2020/12/24 15:00,88030.96
2020/12/25 15:00,89447.08
2020/12/29 9:40,89965.49
2020/12/30 9:40,88114.14
2020/12/30 15:00,90953.65
2020/12/31 15:00,95505.67
2021/1/4 15:00,93098.69
